unix_ts	run_pid	mode	input_tokens	output_tokens	cache_read	cache_creation	num_turns	duration_ms	total_cost_usd	is_error
1782672993	1187031	wild	3217	23807	3547674	82104	91	809586	2.9468762000000015	False
1782676418	1204265	wild	4354	17746	2455988	67006	66	575330	2.2582444000000015	False
1782680010	1221841	wild	2018	20949	1911676	67534	65	506429	1.6612948	False
1782683647	1240043	wild	1031	15656	2173811	54574	51	483966	1.6988583000000004	False
1782687312	1257276	wild	1853	19064	1850304	56699	43	488863	1.3902791999999997	False
1782691185	1274587	wild	3842	19460	3420251	72740	73	702296	2.8025963000000007	False
1782694774	1294151	wild	873	17424	2553370	61623	62	616075	1.948192	False
1782698397	1311316	wild	2870	15023	1458825	43148	43	653925	1.1447334999999998	False
1782701816	1328966	wild	324	15622	2140151	52416	57	413881	1.5443073000000003	False
1782705476	1346089	wild	228	15315	1533295	53729	49	471844	1.5405025	False
1782709197	1363376	wild	368	20676	2142706	54906	58	534223	1.5134618000000004	False
1782712817	1380493	wild	2733	10718	1313915	44727	39	552830	1.1254555000000002	False
1782716499	1397761	wild	5029	17171	2372598	62505	52	576632	1.7896244	False
1782720169	1415075	wild	1997	19026	3057725	76419	66	586326	2.2565215	False
1782723654	1432121	wild	2414	16887	2158328	70587	53	470734	1.6412744000000001	False
1782727277	1449366	wild	2354	13225	2102499	51887	54	433949	1.5573316999999995	False
1782730881	1466702	wild	918	12575	1274606	45063	39	378735	1.1812948	False
1782734531	1484709	wild	4569	14152	1570987	53870	51	428446	1.6911851000000007	False
1782756159	1615373	wild→slow(peak)	3094	13740	1310092	44955	39	395933	1.2271016	False
1782759896	1632603	wild	5026	16262	1732110	53493	47	473417	1.5933049999999997	False
1782763382	1649601	wild	34	12911	1283310	54062	36	359107	1.292529	False
1782767122	1667066	wild	5506	15228	1763769	66174	49	498209	1.8062547000000002	False
1782770750	1685261	wild	1973	13571	2383982	57762	55	466899	1.6037396	False
1782774347	1702391	wild	84	12112	1640658	50707	43	461882	1.3134554	False
1782778128	1720847	wild	14	7166	689768	10884	13	209886	1.8555290000000007	False
1782781846	1739245	wild	2348	22733	2672172	81937	63	642879	2.4169386000000004	False
1782785519	1756814	wild	3125	18867	1972492	83285	53	656305	2.6919085999999997	False
1782788910	1775572	wild	1887	14241	1537954	53185	45	387147	1.2364882000000001	False
1782792725	1792525	wild	1910	25450	2473339	85406	56	600451	1.9445727	False
1782796585	1809967	wild	3975	26463	3517383	87694	76	802066	2.8579098999999997	False
1782800238	1827391	wild	3446	25703	3216260	84480	71	794128	2.8690329999999995	False
1782803454	1844969	wild	1784	10478	1204984	47020	34	351554	1.0715892	False
1782807028	1862888	wild	420	9722	1324459	48880	37	324868	0.9853337	False
1782811027	1880675	wild	4117	17592	2486794	78303	61	663970	2.2307782	False
1782814269	1898732	wild	1736	10115	1063992	50129	29	305552	0.9978416	False
1782817957	2147	wild	est	est	est	est	est	est	est	False
